MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE985532234157;3,84;3,1;17.10.1997;26.07.2020;Hamburg;21077;Hamburg;32.0;Süd;17.10.1997;[53.550341, 10.000654];1975
SEE925086469018;4,02;4;15.08.2017;03.03.2019;Hamburg;22159;Hamburg;12.0;Süd-Ost;15.08.2017;[53.615857, 10.1196276];1975
SEE993027430854;9,9;8,3;13.06.2018;04.03.2019;Hamburg;22415;Hamburg;33.0;Süd;13.06.2018;[53.550341, 10.000654];1975
SEE933209364768;15,745;13,8;09.07.2017;01.04.2019;Hamburg;21073;Hamburg;47.0;West;09.07.2017;[53.550341, 10.000654];1975
SEE922434759821;112,21;106;28.11.2013;20.03.2019;Hamburg;20097;Hamburg;458.0;Süd;28.11.2013;[53.550341, 10.000654];1975
SEE992031386607;8,04;8;01.12.2017;02.04.2019;Hamburg;22523;Hamburg;24.0;Süd;01.12.2017;[53.611792, 9.8940385];1975
SEE911541822474;8,04;8;04.11.2017;04.03.2019;Hamburg;21075;Hamburg;24.0;Süd-West;04.11.2017;[53.550341, 10.000654];1975
SEE999581279427;3,9;3,5;03.07.2018;04.03.2019;Hamburg;22145;Hamburg;13.0;Süd;03.07.2018;[53.6281342, 10.16261];1975
SEE915494636324;5,7;5,7;20.04.2018;05.03.2019;Hamburg;22453;Hamburg;19.0;Süd;20.04.2018;[53.550341, 10.000654];1975
SEE975560284125;9,92;8,5;13.04.2018;05.03.2019;Hamburg;22549;Hamburg;31.0;Süd-Ost;13.04.2018;[53.5846012, 9.8593302];1975
SEE981431135854;5,13;3,68;30.01.2019;05.03.2019;Hamburg;22117;Hamburg;18.0;Süd;30.01.2019;[53.5437641, 10.0099133];1975
SEE983525046381;8,05;8,05;21.08.2009;05.03.2019;Hamburg;22117;Hamburg;45.0;Süd;21.08.2009;[53.5437641, 10.0099133];1975
SEE992889405895;7,04;4,6;05.03.2019;05.03.2019;Hamburg;22149;Hamburg;22.0;Süd;05.03.2019;[53.5919645, 10.1620723];1975
SEE904704289436;3,84;3,84;05.03.2019;05.03.2019;Hamburg;22149;Hamburg;12.0;Süd;05.03.2019;[53.5919645, 10.1620723];1975
SEE908094571164;6,72;4,6;15.10.2018;06.03.2019;Hamburg;22175;Hamburg;21.0;Süd;15.10.2018;[53.6268746, 10.1015902];1975
SEE983533280586;1;1;16.09.2010;06.03.2019;Hamburg;22455;Hamburg;1.0;Süd;16.09.2010;[53.550341, 10.000654];1975
SEE946766381925;4,93;4,5;10.04.2015;06.03.2019;Hamburg;22547;Hamburg;17.0;Ost;10.04.2015;[53.5991257, 9.8775211];1975
SEE970601612691;5,16;5,16;21.01.2019;06.03.2019;Hamburg;22549;Hamburg;24.0;Süd;21.01.2019;[53.5846012, 9.8593302];1975
SEE940031388725;7,29;7;19.07.2018;06.03.2019;Hamburg;21109;Hamburg;27.0;Süd;19.07.2018;[53.550341, 10.000654];1975
SEE912149037604;6;5;03.11.2017;07.03.2019;Hamburg;22589;Hamburg;20.0;Süd;03.11.2017;[53.5780697, 9.8129384];1975
SEE903636588785;29,9;29,9;16.12.2009;04.04.2019;Hamburg;22399;Hamburg;152.0;Süd-West;16.12.2009;[53.6638384, 10.0722229];1975
SEE961791783582;80,16;76,5;29.03.2012;08.03.2019;Hamburg;22043;Hamburg;158.0;Süd;29.03.2012;[53.550341, 10.000654];1975
SEE990889336294;4,8;4,8;28.07.2005;15.03.2019;Hamburg;22339;Hamburg;40.0;Süd;22.07.2005;[53.550341, 10.000654];1975
SEE973693554078;4,32;4,32;29.08.2013;09.03.2019;Hamburg;21109;Hamburg;18.0;Süd-Ost;29.08.2013;[53.550341, 10.000654];1975
SEE948791605625;5,406;5;07.10.2011;10.03.2019;Hamburg;21077;Hamburg;17.0;Süd;07.10.2011;[53.550341, 10.000654];1975
SEE995566781541;5,4;4;12.08.2013;10.03.2019;Hamburg;22417;Hamburg;24.0;West;12.08.2013;[53.6704119, 10.0270286];1975
SEE956482098601;9,3;9,3;05.01.2019;10.03.2019;Hamburg;22393;Hamburg;31.0;Süd-Ost;05.01.2019;[53.6477044, 10.1151804];1975
SEE959927907155;7,68;7,68;05.09.2018;12.03.2019;Hamburg;22393;Hamburg;24.0;Süd-West;05.09.2018;[53.6477044, 10.1151804];1975
SEE940568513911;4,95;4,2;24.10.2017;11.03.2019;Hamburg;22399;Hamburg;18.0;Ost;24.10.2017;[53.6638384, 10.0722229];1975
SEE964912304499;6,12;5;29.10.2013;11.03.2019;Hamburg;22119;Hamburg;24.0;West;29.10.2013;[53.550341, 10.000654];1975
SEE939459690367;9,44;9,44;19.10.2018;12.07.2019;Hamburg;21147;Hamburg;32.0;Süd-Ost;19.10.2018;[53.4781843, 9.8768076];1975
SEE906851399440;9,92;9,92;08.12.2017;11.03.2019;Hamburg;22147;Hamburg;31.0;Ost;08.12.2017;[53.6118613, 10.1375976];1975
SEE956667485639;9,69;9,69;14.11.2018;11.03.2019;Hamburg;21035;Hamburg;34.0;Süd-Ost;14.11.2018;[53.482356, 10.1714862];1975
SEE941464491549;4,48;4;11.10.2016;11.03.2019;Hamburg;22045;Hamburg;14.0;Süd;11.10.2016;[53.5839495, 10.1308382];1975
SEE946775277745;4,05;3,3;29.06.2009;11.03.2019;Hamburg;21077;Hamburg;45.0;Süd-Ost;29.06.2009;[53.550341, 10.000654];1975
SEE948846579376;2,64;2,5;27.05.2010;11.03.2019;Hamburg;21077;Hamburg;11.0;Süd-Ost;27.05.2010;[53.550341, 10.000654];1975
SEE978010709650;29,64;25;01.11.2016;12.03.2019;Hamburg;20357;Hamburg;114.0;Ost;01.11.2016;[53.550341, 10.000654];1975
SEE932725634409;28,62;25;06.04.2017;12.03.2019;Hamburg;20355;Hamburg;108.0;Ost;06.04.2017;[53.550341, 10.000654];1975
SEE952987014757;4,6;4,6;15.12.2011;12.03.2019;Hamburg;21039;Hamburg;33.0;Süd-West;15.12.2011;[53.4513175, 10.2547253];1975
SEE992651727354;5,85;5,85;25.08.2010;12.03.2019;Hamburg;22393;Hamburg;26.0;Süd;25.08.2010;[53.6477044, 10.1151804];1975
SEE956376992763;25,08;25;28.10.2016;12.03.2019;Hamburg;22399;Hamburg;76.0;Süd-Ost;28.10.2016;[53.6638384, 10.0722229];1975
SEE916314848415;22,88;22,88;10.07.2015;12.03.2019;Hamburg;22041;Hamburg;88.0;Süd;10.07.2015;[53.550341, 10.000654];1975
SEE998728770407;5,72;5,72;16.07.2018;12.03.2019;Hamburg;21075;Hamburg;22.0;Süd-Ost;16.07.2018;[53.550341, 10.000654];1975
SEE908170325841;7,42;7;23.06.2013;12.03.2019;Hamburg;22523;Hamburg;28.0;Süd-West;23.06.2013;[53.611792, 9.8940385];1975
SEE910166969946;21,76;21,76;01.11.2008;12.03.2019;Hamburg;22175;Hamburg;128.0;Süd;01.11.2008;[53.6268746, 10.1015902];1975
SEE957692529329;7,7;7;17.06.2018;12.03.2019;Hamburg;22523;Hamburg;28.0;Nord-Ost;17.06.2018;[53.611792, 9.8940385];1975
SEE970832959305;4,05;3,7;18.03.2019;26.05.2019;Hamburg;22159;Hamburg;;Süd;18.03.2019;[53.615857, 10.1196276];1975
SEE949133051360;9,12;8,36;01.07.2011;13.03.2019;Hamburg;22399;Hamburg;48.0;Süd;30.06.2011;[53.6638384, 10.0722229];1975
SEE908394960828;9,9;8;07.03.2019;13.03.2019;Hamburg;22145;Hamburg;33.0;Süd-West;07.03.2019;[53.6281342, 10.16261];1975
SEE969285899818;5,025;4,6;01.10.2013;13.03.2019;Hamburg;22455;Hamburg;15.0;Süd;01.10.2013;[53.550341, 10.000654];1975
SEE969882427155;4,85;4,85;18.04.2013;14.03.2019;Hamburg;22523;Hamburg;19.0;Süd-West;18.04.2013;[53.611792, 9.8940385];1975
SEE902238627670;24,6;24,6;25.06.2018;15.03.2019;Hamburg;22041;Hamburg;82.0;Süd;25.06.2018;[53.550341, 10.000654];1975
SEE910226550152;9,92;7;07.01.2019;15.03.2019;Hamburg;22359;Hamburg;32.0;;07.01.2019;[53.655975, 10.1629858];1975
SEE923464398349;9,92;7;09.01.2019;15.03.2019;Hamburg;22145;Hamburg;32.0;;09.01.2019;[53.6281342, 10.16261];1975
SEE940110235353;9,92;7;14.03.2019;15.03.2019;Hamburg;22761;Hamburg;32.0;;14.03.2019;[53.550341, 10.000654];1975
SEE978236773251;5,405;3;26.05.2011;16.03.2019;Hamburg;22395;Hamburg;23.0;Süd;26.05.2011;[53.6667313, 10.1165789];1975
SEE987240471602;4,02;4;18.10.2017;16.03.2019;Hamburg;21077;Hamburg;12.0;Süd;18.10.2017;[53.550341, 10.000654];1975
SEE985892519901;5,025;2,2;18.11.2016;17.03.2019;Hamburg;21037;Hamburg;15.0;Süd-Ost;18.11.2016;[53.4351527, 10.1484351];1975
SEE983067139251;3,12;3;18.10.2017;17.03.2019;Hamburg;22419;Hamburg;12.0;Süd;18.10.2017;[53.550341, 10.000654];1975
SEE938992406091;2,345;2,345;03.07.2017;18.03.2019;Hamburg;22359;Hamburg;7.0;Süd;03.07.2017;[53.655975, 10.1629858];1975
SEE935328146843;71,28;70;09.11.2011;18.03.2019;Hamburg;21129;Hamburg;324.0;West;09.11.2011;[53.5259453, 9.8372267];1975
SEE917220910586;5,44;5,06;15.09.2011;18.03.2019;Hamburg;21073;Hamburg;5.0;Süd;15.09.2011;[53.550341, 10.000654];1975
SEE910120961115;2,75;2,75;31.05.2018;18.03.2019;Hamburg;22453;Hamburg;10.0;Süd-West;31.05.2018;[53.550341, 10.000654];1975
SEE932494541472;4,56;4;10.07.2012;18.03.2019;Hamburg;22393;Hamburg;24.0;Süd;10.07.2012;[53.6477044, 10.1151804];1975
SEE911762414908;6,7;6;25.11.2016;05.04.2019;Hamburg;21149;Hamburg;25.0;Süd-Ost;25.11.2016;[53.467191, 9.8560631];1975
SEE979149586860;10,53;10,53;31.05.2012;19.03.2019;Hamburg;22359;Hamburg;54.0;Süd;31.05.2012;[53.655975, 10.1629858];1975
SEE932596476382;4,5;4,5;29.03.2019;28.03.2019;Hamburg;22397;Hamburg;15.0;Süd;29.03.2019;[53.6922599, 10.1080226];1975
SEE963688890120;2,92;2,5;08.03.2019;19.03.2019;Hamburg;22175;Hamburg;8.0;Nord-West;08.03.2019;[53.6268746, 10.1015902];1975
SEE950956709932;4,76;4,76;06.08.2014;19.03.2019;Hamburg;22419;Hamburg;28.0;Süd;06.08.2014;[53.550341, 10.000654];1975
SEE992415360001;9,92;8,6;10.04.2017;20.03.2019;Hamburg;21149;Hamburg;32.0;Süd;10.04.2017;[53.467191, 9.8560631];1975
SEE941249341212;8,06;8;01.04.2013;20.03.2019;Hamburg;22395;Hamburg;31.0;Süd-West;01.04.2013;[53.6667313, 10.1165789];1975
SEE987954279976;5;4,6;01.11.2013;20.03.2019;Hamburg;22457;Hamburg;24.0;Süd;01.11.2013;[53.6375593, 9.9110214];1975
SEE941711683895;5,53;5;31.03.2014;20.03.2019;Hamburg;22175;Hamburg;17.0;Süd-West;31.03.2014;[53.6268746, 10.1015902];1975
SEE939843913386;1,6;1,6;31.07.1997;20.03.2019;Hamburg;22147;Hamburg;16.0;Süd;31.07.1997;[53.6118613, 10.1375976];1975
SEE968038006664;18,4;18,4;26.06.2011;18.06.2019;Hamburg;21029;Hamburg;80.0;Süd-West;26.06.2011;[53.4868773, 10.2233996];1975
SEE991455325933;27,8;25,16;31.05.2010;21.03.2019;Hamburg;22081;Hamburg;185.0;Ost;30.06.2009;[53.550341, 10.000654];1975
SEE928781624461;2,28;2,28;20.04.1998;09.11.2020;Hamburg;22081;Hamburg;185.0;Nord-Ost;20.04.1998;[53.550341, 10.000654];1975
SEE956755966088;9,92;9,92;13.08.2018;21.03.2019;Hamburg;21037;Hamburg;31.0;Süd-West;13.08.2018;[53.4351527, 10.1484351];1975
SEE957617069527;7,2;7,2;01.02.2011;21.03.2019;Hamburg;22547;Hamburg;32.0;Süd;21.12.2010;[53.5991257, 9.8775211];1975
SEE920040533323;4,86;4,6;20.07.2007;22.03.2019;Hamburg;21039;Hamburg;30.0;Süd;20.07.2007;[53.4513175, 10.2547253];1975
SEE955009648602;99,5;82;23.09.2011;22.03.2019;Hamburg;22149;Hamburg;398.0;Süd;23.09.2011;[53.5919645, 10.1620723];1975
SEE910568557666;5,7;5;09.03.2017;23.03.2019;Hamburg;22393;Hamburg;19.0;Süd;09.03.2017;[53.6477044, 10.1151804];1975
SEE977677678576;3,48;3,48;15.02.2018;22.09.2021;Hamburg;22397;Hamburg;12.0;Süd-West;15.02.2018;[53.6922599, 10.1080226];1975
SEE922530012790;5,4;4,6;28.12.2009;23.03.2019;Hamburg;21039;Hamburg;24.0;Süd;28.12.2009;[53.4513175, 10.2547253];1975
SEE958552000262;3,15;3,15;30.10.2006;24.03.2019;Hamburg;22453;Hamburg;22.0;Süd;30.10.2006;[53.550341, 10.000654];1975
SEE900027236126;2,88;2,5;01.04.2005;24.03.2019;Hamburg;22419;Hamburg;18.0;Süd;01.04.2005;[53.550341, 10.000654];1975
SEE913454213660;5,22;4;20.12.2009;24.03.2019;Hamburg;22159;Hamburg;21.0;Süd-West;28.12.2009;[53.615857, 10.1196276];1975
SEE921337713169;2,66;2,3;30.06.2010;25.03.2019;Hamburg;20149;Hamburg;14.0;Süd;30.06.2010;[53.550341, 10.000654];1975
SEE978934468756;7,8;7,8;16.01.2017;25.03.2019;Hamburg;22395;Hamburg;27.0;Süd-Ost;16.01.2017;[53.6667313, 10.1165789];1975
SEE998140859537;13,78;13,78;04.04.2016;25.03.2019;Hamburg;21073;Hamburg;52.0;Süd-West;04.04.2016;[53.550341, 10.000654];1975
SEE935832975564;8,55;8,5;05.11.2018;25.03.2019;Hamburg;22547;Hamburg;30.0;Süd;05.11.2018;[53.5991257, 9.8775211];1975
SEE980085129899;3,15;3;20.03.2019;25.03.2019;Hamburg;22391;Hamburg;10.0;Süd;20.03.2019;[53.550341, 10.000654];1975
SEE972449287505;1,92;1,92;30.07.1997;25.03.2019;Hamburg;22587;Hamburg;16.0;Süd;30.07.1997;[53.5639997, 9.8092706];1975
SEE990570719542;6,1;6;01.04.2019;09.09.2020;Hamburg;22159;Hamburg;20.0;Süd-West;01.04.2019;[53.615857, 10.1196276];1975
SEE921853696823;5,85;5,85;21.03.2019;25.03.2019;Hamburg;22455;Hamburg;18.0;Süd-West;21.03.2019;[53.550341, 10.000654];1975
SEE976099176820;5,6;5,5;18.03.2019;26.03.2019;Hamburg;21033;Hamburg;20.0;Süd;18.03.2019;[53.5010368, 10.1796657];1975
SEE950291717203;4,56;4;20.03.2019;26.03.2019;Hamburg;22397;Hamburg;16.0;West;20.03.2019;[53.6922599, 10.1080226];1975
SEE935817127070;5,64;5;27.11.2009;27.03.2019;Hamburg;22399;Hamburg;24.0;Süd;27.11.2009;[53.6638384, 10.0722229];1975
SEE906462464988;4,725;4,6;26.03.2019;28.03.2019;Hamburg;22395;Hamburg;15.0;Süd;26.03.2019;[53.6667313, 10.1165789];1975
SEE965802797407;8,32;8,2;24.08.2018;28.03.2019;Hamburg;21073;Hamburg;26.0;Süd;24.08.2018;[53.550341, 10.000654];1975
SEE945264664363;8,64;8;28.03.2019;28.03.2019;Hamburg;22453;Hamburg;24.0;Süd;28.03.2019;[53.550341, 10.000654];1975
SEE959887136343;2,85;2;27.04.2017;28.03.2019;Hamburg;22179;Hamburg;10.0;West;27.04.2017;[53.550341, 10.000654];1975
SEE961177348565;9,69;8;17.03.2016;28.03.2019;Hamburg;22763;Hamburg;34.0;Süd;17.03.2016;[53.550341, 10.000654];1975
SEE923966123715;8;7;13.02.2015;29.03.2019;Hamburg;21149;Hamburg;32.0;Süd-Ost;13.02.2015;[53.467191, 9.8560631];1975
SEE912980380730;0,78;0,78;07.06.2017;29.03.2019;Hamburg;21149;Hamburg;3.0;Süd;07.06.2017;[53.467191, 9.8560631];1975
SEE910711419063;6,825;6;29.03.2019;29.03.2019;Hamburg;22147;Hamburg;21.0;Süd;29.03.2019;[53.6118613, 10.1375976];1975
SEE969125207339;10;10;29.01.2014;29.03.2019;Hamburg;22529;Hamburg;40.0;Süd-Ost;29.01.2014;[53.550341, 10.000654];1975
SEE946047351937;9,46;9,46;11.02.2016;30.03.2019;Hamburg;22457;Hamburg;33.0;Süd-Ost;11.02.2016;[53.6375593, 9.9110214];1975
SEE991776775066;5,11;4;13.03.2019;31.03.2019;Hamburg;21075;Hamburg;14.0;Süd-West;22.03.2019;[53.550341, 10.000654];1975
SEE951312267813;5,12;5,102;18.07.2018;18.04.2019;Hamburg;22143;Hamburg;16.0;West;18.07.2018;[53.6065558, 10.1637302];1975
SEE990248007926;8,25;6,5;19.12.2011;01.04.2019;Hamburg;22159;Hamburg;75.0;West;19.12.2011;[53.615857, 10.1196276];1975
SEE957819880500;5,39;4,6;26.02.2013;01.04.2019;Hamburg;22455;Hamburg;22.0;Süd-West;26.02.2013;[53.550341, 10.000654];1975
SEE927506686241;6,03;5,5;23.02.2018;01.04.2019;Hamburg;22335;Hamburg;18.0;West;23.02.2018;[53.550341, 10.000654];1975
SEE905174663504;3,52;3;01.04.2019;02.04.2019;Hamburg;22589;Hamburg;11.0;Süd;01.04.2019;[53.5780697, 9.8129384];1975
SEE901195063286;11,25;11,25;16.09.2015;02.04.2019;Hamburg;20535;Hamburg;45.0;Süd-West;16.09.2015;[53.550341, 10.000654];1975
SEE943697154239;14,388;14,388;23.01.2018;03.04.2019;Hamburg;22305;Hamburg;44.0;Süd-Ost;04.01.2018;[53.550341, 10.000654];1975
SEE947701730891;4,3;4,3;02.12.2008;04.04.2019;Hamburg;21037;Hamburg;20.0;Süd;02.12.2008;[53.4351527, 10.1484351];1975
SEE904346089777;2,68;2,68;02.04.2019;15.08.2019;Hamburg;22527;Hamburg;8.0;Süd;02.04.2019;[53.550341, 10.000654];1975
SEE949598690586;3,55;3;16.01.2018;05.04.2019;Hamburg;22359;Hamburg;10.0;Süd;16.01.2018;[53.655975, 10.1629858];1975
SEE917729794298;16,2;16,2;26.03.2019;17.06.2019;Hamburg;20537;Hamburg;60.0;Süd;26.03.2019;[53.550341, 10.000654];1975
SEE992055984841;8,4;8,4;11.03.2019;05.04.2019;Hamburg;22159;Hamburg;28.0;Süd;11.03.2019;[53.615857, 10.1196276];1975
SEE959181461431;9,9;9,9;05.04.2019;06.04.2019;Hamburg;21031;Hamburg;33.0;Süd-West;05.04.2019;[53.507818, 10.195355];1975
SEE986001801191;2,56;2,56;30.04.2019;03.05.2019;Hamburg;21149;Hamburg;8.0;Süd;02.04.2019;[53.467191, 9.8560631];1975
SEE971769868258;4,98;4,98;18.03.2019;07.04.2019;Hamburg;21031;Hamburg;24.0;Süd;18.03.2019;[53.507818, 10.195355];1975
SEE913710240126;4,02;4;21.12.2015;08.04.2019;Hamburg;21147;Hamburg;12.0;Süd;21.12.2015;[53.4781843, 9.8768076];1975
SEE943925868952;4,02;4;21.12.2015;08.04.2019;Hamburg;21147;Hamburg;12.0;Süd;21.12.2015;[53.4781843, 9.8768076];1975
SEE900350219346;9,49;9,49;19.03.2019;10.04.2019;Hamburg;22047;Hamburg;26.0;Süd-Ost;19.03.2019;[53.550341, 10.000654];1975
SEE919316180033;9,6;7;20.02.2018;09.04.2019;Hamburg;22397;Hamburg;32.0;Süd-Ost;20.02.2018;[53.6922599, 10.1080226];1975
SEE933753113355;4,6;4,6;10.03.2009;13.04.2019;Hamburg;21037;Hamburg;20.0;Süd-West;10.03.2009;[53.4351527, 10.1484351];1975
SEE964956493968;4,14;4;20.09.2011;14.04.2019;Hamburg;22147;Hamburg;18.0;West;20.09.2011;[53.6118613, 10.1375976];1975
SEE954072199271;3,91;3,91;03.11.2011;19.04.2019;Hamburg;22175;Hamburg;17.0;Süd;03.11.2011;[53.6268746, 10.1015902];1975
SEE921336523332;7,8;7;05.03.2019;07.07.2020;Hamburg;22391;Hamburg;26.0;Süd-West;05.01.2019;[53.550341, 10.000654];1975
SEE998818308404;4,8;4,6;28.03.2019;14.04.2019;Hamburg;22549;Hamburg;15.0;Süd-West;28.03.2019;[53.5846012, 9.8593302];1975
SEE905374492362;9,3;9;15.04.2019;15.04.2019;Hamburg;22177;Hamburg;30.0;Süd-West;15.04.2019;[53.550341, 10.000654];1975
SEE947472457300;9,9;9,9;29.03.2019;15.04.2019;Hamburg;22397;Hamburg;33.0;Süd-West;29.03.2019;[53.6922599, 10.1080226];1975
SEE916162445071;5,12;4,6;14.09.2005;15.04.2019;Hamburg;21129;Hamburg;32.0;Süd;14.09.2005;[53.5259453, 9.8372267];1975
SEE950111913563;4,69;4,69;14.05.2018;15.04.2019;Hamburg;22175;Hamburg;14.0;Süd;14.05.2018;[53.6268746, 10.1015902];1975
SEE960930629323;29,67;27,6;30.04.2013;16.04.2019;Hamburg;20354;Hamburg;129.0;Süd;30.04.2013;[53.550341, 10.000654];1975
SEE985730466251;6,72;6,72;18.10.2012;16.04.2019;Hamburg;22393;Hamburg;28.0;Süd-Ost;18.10.2012;[53.6477044, 10.1151804];1975
SEE955629742643;8,96;8,96;30.10.2018;16.04.2019;Hamburg;22359;Hamburg;32.0;Ost;30.10.2018;[53.655975, 10.1629858];1975
SEE966467687041;24,5;24;02.09.2013;16.04.2019;Hamburg;21079;Hamburg;98.0;Ost;02.09.2013;[53.550341, 10.000654];1975
SEE956253118651;10;9;14.07.2014;16.04.2019;Hamburg;21079;Hamburg;40.0;Ost;14.07.2014;[53.550341, 10.000654];1975
SEE946361967364;9,8;9;23.07.2018;16.04.2019;Hamburg;21079;Hamburg;35.0;Ost;23.07.2018;[53.550341, 10.000654];1975
SEE967813768087;9,36;7,1;21.03.2007;16.04.2019;Hamburg;22525;Hamburg;72.0;Süd;21.03.2007;[53.550341, 10.000654];1975
SEE969740633216;275;100;15.04.2019;16.04.2019;Hamburg;22527;Hamburg;363.0;Süd-West;15.04.2019;[53.550341, 10.000654];1975
SEE942474489724;1,2;1,2;10.08.2011;17.04.2019;Hamburg;22175;Hamburg;5.0;Süd;10.08.2011;[53.6268746, 10.1015902];1975
SEE948157284204;9,8;8;01.08.2013;17.04.2019;Hamburg;21037;Hamburg;40.0;Süd;01.08.2013;[53.4351527, 10.1484351];1975
SEE952102708646;5,98;4,6;16.04.2019;23.05.2019;Hamburg;22339;Hamburg;19.0;West;16.04.2019;[53.550341, 10.000654];1975
SEE924310033162;2,76;2,76;30.06.2010;17.04.2019;Hamburg;22399;Hamburg;12.0;Süd;30.06.2010;[53.6638384, 10.0722229];1975
SEE905670731714;8,64;8,5;12.12.2018;18.04.2019;Hamburg;21147;Hamburg;32.0;Süd-West;12.12.2018;[53.4781843, 9.8768076];1975
SEE947230388419;12,42;10;12.12.2018;18.04.2019;Hamburg;21147;Hamburg;46.0;Süd-West;12.12.2018;[53.4781843, 9.8768076];1975
SEE927707835431;5,6;5,1;29.12.2007;18.04.2019;Hamburg;21037;Hamburg;28.0;Süd-West;29.12.2007;[53.4351527, 10.1484351];1975
SEE963121500951;6,08;5,5;23.11.2011;19.04.2019;Hamburg;22115;Hamburg;32.0;Süd;23.11.2011;[53.5285298, 10.1442048];1975
SEE922538038112;3,84;3,84;29.04.2019;18.06.2019;Hamburg;22049;Hamburg;12.0;Süd;29.04.2019;[53.550341, 10.000654];1975
SEE988643094719;0,6;0,5;21.04.2019;21.04.2019;Hamburg;22459;Hamburg;2.0;Süd;21.04.2019;[53.550341, 10.000654];1975
SEE935408146848;9,9;9,9;30.04.2019;30.04.2019;Hamburg;22589;Hamburg;33.0;Süd;30.04.2019;[53.5780697, 9.8129384];1975
SEE959410285449;9,6;9,6;30.10.2018;22.04.2019;Hamburg;22179;Hamburg;32.0;Ost;30.10.2018;[53.550341, 10.000654];1975
SEE929201757325;12,42;10;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;46.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE906367389829;10,8;8,5;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;40.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE970811148324;11,88;10;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;44.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE904024834101;9,72;8,5;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;36.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE914995805185;9,72;8,5;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;36.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE912979223062;11,88;10;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;44.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE933636245296;12,42;10;12.12.2018;23.04.2019;Hamburg;21147;Hamburg;46.0;West;12.12.2018;[53.4781843, 9.8768076];1975
SEE969296268023;10,26;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;38.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE943081758975;9,72;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;36.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE985788409620;11,34;10;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;42.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE928099150904;9,72;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;36.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE948057606441;11,88;10;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;44.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE906564644042;9,72;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;36.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE900348074513;10,8;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;40.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE929867856455;9,72;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;36.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE958817432357;8,64;8,5;17.12.2018;23.04.2019;Hamburg;21149;Hamburg;32.0;West;17.12.2018;[53.467191, 9.8560631];1975
SEE936351367885;81;75;26.01.2011;14.10.2019;Hamburg;22395;Hamburg;450.0;Süd;26.01.2011;[53.6667313, 10.1165789];1975
SEE951189456662;29,6;29,6;16.12.2011;23.04.2019;Hamburg;21109;Hamburg;370.0;Süd;16.12.2011;[53.550341, 10.000654];1975
SEE940450526746;7,2;7,2;30.11.2012;23.04.2019;Hamburg;22359;Hamburg;30.0;Süd-West;30.11.2012;[53.655975, 10.1629858];1975
SEE995640787858;143,64;143,64;02.11.2018;25.04.2019;Hamburg;22143;Hamburg;532.0;West;02.11.2018;[53.6065558, 10.1637302];1975
SEE996341094016;7,84;7;23.05.2019;29.05.2019;Hamburg;22589;Hamburg;26.0;West;23.05.2019;[53.5780697, 9.8129384];1975
SEE923821238394;2,1;2;08.09.1997;26.04.2019;Hamburg;22399;Hamburg;28.0;Süd;08.09.1997;[53.6638384, 10.0722229];1975
SEE957022412338;164,08;135,5;24.11.2017;26.04.2019;Hamburg;22119;Hamburg;586.0;Nord-Ost;24.11.2017;[53.550341, 10.000654];1975
SEE942356151558;99,84;80;11.08.2017;26.04.2019;Hamburg;22419;Hamburg;384.0;Süd;24.10.2017;[53.550341, 10.000654];1975
SEE928994263525;8,94;8,94;27.03.2019;26.04.2019;Hamburg;21037;Hamburg;40.0;Ost;27.03.2019;[53.4351527, 10.1484351];1975
