Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-01-08 04:00:00;5437536;0,0;5437536,0;3739285,0442835004;1698250,9557165;1128934,0;569316,9557165;3,2018448049133466;True;True;True;True;True;True
2019-01-08 05:00:00;5636064;0,0;5636064,0;3756605,3348600003;1879458,66514;1220663,0;658795,6651399999;2,9987698609908895;True;True;True;True;True;True
2019-01-08 06:00:00;5643119;0,0;5643119,0;3442850,8137199995;2200268,18628;1375263,0;825005,1862799999;2,5647414416061873;True;True;True;True;True;True
2019-01-08 07:00:00;5592987;0,0;5592987,0;3086534,0768670016;2506452,9231330003;1555951,0;950501,9231330001;2,2314350883594165;True;True;True;True;True;True
2019-01-08 08:00:00;5416353;0,0;5416353,0;2733823,934706999;2682529,065293;1669609,0;1012920,0652930002;2,0191218317361996;True;True;True;True;True;True
2019-01-08 09:00:00;5473535;4601,861787280622;5478136,861787281;2778000,8840812817;2700135,9777059997;1687151,0;1012984,9777059997;2,0288374019005646;True;True;True;True;True;True
2019-01-08 10:00:00;5282099;30509,695914655993;5312608,695914656;2601496,675759655;2711112,0201549996;1698284,0;1012828,0201549998;1,95956812423078;True;True;True;True;True;True
2019-01-08 11:00:00;5055795;89746,00219663572;5145541,002196636;2437510,7975056367;2708030,204691;1701743,0;1006287,2046909999;1,900104730472816;True;True;True;True;True;True
2019-01-08 12:00:00;4631509;108819,67832693527;4740328,6783269355;2039880,9336939356;2700447,7446330003;1697916,0;1002531,7446330001;1,7553861902153425;True;True;True;True;True;True
2019-01-08 13:00:00;4385522;103101,89455409192;4488623,894554092;1790244,6723090918;2698379,222245;1706805,0;991574,2222449998;1,6634518445556523;True;True;True;True;True;True
2019-01-08 14:00:00;4135496;92976,97857181847;4228472,978571818;1575847,0223018182;2652625,95627;1673650,0;978975,9562700001;1,594070573190689;True;True;True;True;True;True
2019-01-08 15:00:00;4149802;40751,00944627126;4190553,009446271;1549502,807825271;2641050,2016209997;1653556,0;987494,2016209998;1,5866994905565335;True;True;True;True;True;True
2019-01-08 16:00:00;4341863;12728,603271198626;4354591,603271198;1667284,0814951994;2687307,521776;1645146,0;1042161,5217760003;1,6204292095283972;True;True;True;True;True;True
2019-01-08 17:00:00;4372060;0,0;4372060,0;1592526,6267079995;2779533,373292;1670347,0;1109186,373292;1,572947474569034;True;True;True;True;True;True
2019-01-08 18:00:00;4668759;0,0;4668759,0;1853380,682705;2815378,317295;1707528,0;1107850,317295;1,6583060867236195;True;True;True;True;True;True
2019-01-08 19:00:00;4946250;0,0;4946250,0;2223787,4376530005;2722462,562347;1680624,0;1041838,562347;1,8168293913051654;True;True;True;True;True;True
2019-01-08 20:00:00;5164569;0,0;5164569,0;2628974,788684999;2535594,2113150004;1597721,0;937873,2113150002;2,036827887109574;True;True;True;True;True;True
2019-01-08 21:00:00;5226689;0,0;5226689,0;2863903,239603;2362785,7603970002;1512474,0;850311,760397;2,2120875652821783;True;True;True;True;True;True
2019-01-08 22:00:00;5154459;0,0;5154459,0;2951144,399123;2203314,600877;1441953,0;761361,600877;2,339411266075365;True;True;True;True;True;True
2019-01-08 23:00:00;5088309;0,0;5088309,0;3082903,03588;2005405,96412;1344904,0;660501,9641199999;2,537296233799135;True;True;True;True;True;True
2019-01-09 00:00:00;5031683;0,0;5031683,0;3233978,804782001;1797704,195218;1193265,0;604439,1952180001;2,798949356287079;True;True;True;True;True;True
2019-01-09 01:00:00;4907845;0,0;4907845,0;3167617,5129509;1740227,4870491;1172056,0;568171,4870491;2,820231858492376;True;True;True;True;True;True
2019-01-09 02:00:00;4604591;0,0;4604591,0;2928578,211673001;1676012,788327;1118598,0;557414,7883270001;2,7473483687414553;True;True;True;True;True;True
2019-01-09 03:00:00;4621336;0,0;4621336,0;2949861,3030230002;1671474,6969770002;1102397,0;569077,6969770001;2,7648255808825994;True;True;True;True;True;True
2019-01-09 04:00:00;4509261;0,0;4509261,0;2769367,6652331003;1739893,3347669002;1145879,0;594014,3347669;2,591688185646233;True;True;True;True;True;True
2019-01-09 05:00:00;4206614;0,0;4206614,0;2310633,4263329995;1895980,573667;1214622,0;681358,573667;2,218701002755541;True;True;True;True;True;True
2019-01-09 06:00:00;4224140;0,0;4224140,0;2018448,4110679994;2205691,588932;1357589,0;848102,5889320003;1,9151090846954426;True;True;True;True;True;True
2019-01-09 07:00:00;4096664;0,0;4096664,0;1561122,5308419997;2535541,469158;1558067,0;977474,469158;1,6156959173538643;True;True;True;True;True;True
2019-01-09 08:00:00;4073190;0,0;4073190,0;1377968,9026629995;2695221,097337;1650349,0;1044872,0973370003;1,511263771281879;True;True;True;True;True;True
2019-01-09 09:00:00;3939938;12611,301244517384;3952549,3012445173;1278057,3554185163;2674491,9458259996;1642863,0;1031628,9458259998;1,47786921079091;True;True;True;True;True;True
2019-01-09 10:00:00;4066708;55301,60805646861;4122009,6080564684;1424267,3501514676;2697742,2579050004;1668470,0;1029272,2579050002;1,527947896422662;True;True;True;True;True;True
2019-01-09 11:00:00;4361002;105903,0549561389;4466905,054956139;1785882,8978581391;2681022,157098;1661398,0;1019624,157098;1,6661201561240433;True;True;True;True;True;True
2019-01-09 12:00:00;4404893;113383,95693530553;4518276,956935305;1832186,2124613053;2686090,7444739994;1678403,0;1007687,7444739996;1,682101383294886;True;True;True;True;True;True
2019-01-09 13:00:00;4338355;127189,51219389439;4465544,512193894;1771336,611753894;2694207,90044;1694626,0;999581,9004400001;1,6574609967792802;True;True;True;True;True;True
2019-01-09 14:00:00;4253269;88533,61989948712;4341802,619899487;1674519,879615488;2667282,7402839996;1681305,0;985977,7402839998;1,627799915743913;True;True;True;True;True;True
2019-01-09 15:00:00;3668925;61724,53060215553;3730649,5306021557;1079756,0055881557;2650893,525014;1666131,0;984762,525014;1,4073177573521944;True;True;True;True;True;True
2019-01-09 16:00:00;3248177;12944,174564144552;3261121,1745641446;567642,7096761451;2693478,464888;1646378,0;1047100,464888;1,2107470756034981;True;True;True;True;True;True
2019-01-09 17:00:00;2991836;0,0;2991836,0;196261,2115779994;2795574,788422;1658798,0;1136776,7884220001;1,0702042429309435;True;True;True;True;True;True
2019-01-09 18:00:00;2981447;0,0;2981447,0;170541,16116899904;2810905,838831;1677166,0;1133739,838831;1,0606712465473136;True;True;True;True;True;True
2019-01-09 19:00:00;2841870;0,0;2841870,0;106172,27570500039;2735697,7242949996;1674892,0;1060805,7242949996;1,0388099440819476;True;True;True;True;True;True
2019-01-09 20:00:00;2374560;0,0;2374560,0;-160470,1418740009;2535030,1418740004;1575548,0;959482,1418740002;0,9366989215538973;False;True;True;True;True;True
2019-01-09 21:00:00;2347319;0,0;2347319,0;-17291,07652500132;2364610,076525;1482977,0;881633,076525;0,992687556947904;False;True;True;True;True;True
2019-01-09 22:00:00;2168319;0,0;2168319,0;-48117,1645709998;2216436,164571;1424213,0;792223,1645709998;0,9782907510082461;False;True;True;True;True;True
2019-01-09 23:00:00;1809797;0,0;1809797,0;-221487,1913130004;2031284,191313;1337925,0;693359,1913129998;0,8909619873672953;False;True;True;True;True;True
2019-01-10 00:00:00;1422970;0,0;1422970,0;-487276,3315749997;1910246,3315750002;1269644,0;640602,3315750001;0,7449144000327749;False;False;True;True;True;True
2019-01-10 01:00:00;1484322;0,0;1484322,0;-324088,3553556001;1808410,3553556;1205661,0;602749,3553555999;0,820788266116806;False;True;True;True;True;True
2019-01-10 02:00:00;1114839;0,0;1114839,0;-595955,8872784004;1710794,8872784;1114991,0;595803,8872783998;0,6516497145800626;False;False;True;True;True;True
2019-01-10 03:00:00;941537;0,0;941537,0;-807677,0160689999;1749214,0160690001;1141298,0;607916,016069;0,5382628948491457;False;False;False;True;True;True
2019-01-10 04:00:00;1109620;0,0;1109620,0;-681920,5358798995;1791540,5358799;1150154,0;641386,5358799;0,6193663932114267;False;False;True;True;True;True
2019-01-10 05:00:00;802174;0,0;802174,0;-1136507,2103920006;1938681,2103919997;1206174,0;732507,2103919998;0,4137730307077153;False;False;False;False;False;True
2019-01-10 06:00:00;317769;0,0;317769,0;-1958766,453739;2276535,453739;1373028,0;903507,453739;0,13958447230773133;False;False;False;False;False;True
2019-01-10 07:00:00;266232;0,0;266232,0;-2354871,20119;2621103,2011899995;1575950,0;1045153,2011899997;0,10157249812946272;False;False;False;False;False;True
2019-01-10 08:00:00;224136;0,0;224136,0;-2498256,8638350004;2722392,863835;1606638,0;1115754,863835;0,08233051260803793;False;False;False;False;False;True
2019-01-10 09:00:00;82804;20306,900142543534;103110,90014254354;-2584149,054837458;2687259,95498;1605907,0;1081352,95498;0,038370273762112043;False;False;False;False;False;True
2019-01-10 10:00:00;23353;46684,00258314991;70037,00258314991;-2631343,366238852;2701380,368822;1611923,0;1089457,3688219998;0,025926375786054567;False;False;False;False;False;True
2019-01-10 11:00:00;22857;86906,05241593433;109763,05241593433;-2600114,272461066;2709877,3248769995;1601945,0;1107932,3248769997;0,04050480492540983;False;False;False;False;False;True
2019-01-10 12:00:00;43720;94229,8079961608;137949,80799616082;-2567130,730862839;2705080,538859;1599553,0;1105527,538859;0,05099656221487139;False;False;False;False;False;True
2019-01-10 13:00:00;363999;70515,78242233081;434514,7824223308;-2255156,600132669;2689671,382555;1597462,0;1092209,382555;0,16154939419014533;False;False;False;False;False;True
2019-01-10 14:00:00;577403;60000,44260051084;637403,4426005108;-2013000,3103754886;2650403,752976;1581521,0;1068882,7529759998;0,24049295956693537;False;False;False;False;False;True
2019-01-10 15:00:00;589482;30509,2737792393;619991,2737792393;-2047763,679470761;2667754,9532500003;1599928,0;1067826,95325;0,23240188272312384;False;False;False;False;False;True
2019-01-10 16:00:00;715627;6834,188100328836;722461,1881003288;-2022721,7718746709;2745182,959975;1626083,0;1119099,959975;0,26317414854815663;False;False;False;False;False;True
2019-01-10 17:00:00;1224057;0,0;1224057,0;-1621406,388151999;2845463,3881519996;1655045,0;1190418,3881519998;0,43017843951068024;False;False;False;False;False;True
2019-01-10 18:00:00;1709491;0,0;1709491,0;-1125366,4069479988;2834857,406948;1660459,0;1174398,406948;0,6030253923213846;False;False;True;True;True;True
2019-01-10 19:00:00;1913146;0,0;1913146,0;-825039,688143;2738185,688143;1647333,0;1090852,688143;0,6986911107907621;False;False;True;True;True;True
2019-01-10 20:00:00;2013953;0,0;2013953,0;-548473,4056290011;2562426,405629;1573580,0;988846,405629;0,7859554504963951;False;True;True;True;True;True
2019-01-10 21:00:00;2024062;0,0;2024062,0;-347334,21647900064;2371396,216479;1469946,0;901450,2164790002;0,8535317657735344;False;True;True;True;True;True
2019-01-10 22:00:00;2102944;0,0;2102944,0;-126404,1042109998;2229348,1042110003;1433069,0;796279,1042110001;0,9432999700799368;False;True;True;True;True;True
2019-01-10 23:00:00;2358288;0,0;2358288,0;350628,8930919999;2007659,106908;1327707,0;679952,1069080001;1,1746456317636536;True;True;True;True;True;True
2019-01-11 00:00:00;2455452;0,0;2455452,0;584820,6881529998;1870631,311847;1256932,0;613699,3118469999;1,3126327911059967;True;True;True;True;True;True
2019-01-11 01:00:00;2341976;0,0;2341976,0;569744,8595260999;1772231,1404739;1201381,0;570850,1404739;1,3214845098443244;True;True;True;True;True;True
2019-01-11 02:00:00;2151659;0,0;2151659,0;456372,35393499956;1695286,646065;1140448,0;554838,6460650001;1,2692007012467799;True;True;True;True;True;True
2019-01-11 03:00:00;2372481;0,0;2372481,0;701722,1084882994;1670758,8915117;1109006,0;561752,8915117001;1,4200020194735472;True;True;True;True;True;True
2019-01-11 04:00:00;2554526;0,0;2554526,0;847361,6421608999;1707164,3578391;1122995,0;584169,3578391;1,4963562168281652;True;True;True;True;True;True
2019-01-11 05:00:00;2515852;0,0;2515852,0;646174,6528160002;1869677,347184;1200504,0;669173,347184;1,3456075743706426;True;True;True;True;True;True
2019-01-11 06:00:00;2920655;0,0;2920655,0;740242,9630080005;2180412,036992;1348658,0;831754,0369919998;1,3394968246594379;True;True;True;True;True;True
2019-01-11 07:00:00;3121033;0,0;3121033,0;617535,1298660012;2503497,870134;1542172,0;961325,8701340001;1,2466689255992647;True;True;True;True;True;True
2019-01-11 08:00:00;3339135;0,0;3339135,0;658536,3399549993;2680598,6600450003;1638342,0;1042256,6600450003;1,2456676375209201;True;True;True;True;True;True
2019-01-11 09:00:00;3311830;6481,829781615407;3318311,829781615;631578,603880615;2686733,225901;1658451,0;1028282,2259010002;1,2350730611405656;True;True;True;True;True;True
2019-01-11 10:00:00;3399836;27572,230828764226;3427408,2308287644;751855,4571227664;2675552,7737060003;1657534,0;1018018,7737060001;1,2810093915962444;True;True;True;True;True;True
2019-01-11 11:00:00;3732972;91979,26309027638;3824951,263090276;1215054,5197202754;2609896,7433700003;1604086,0;1005810,74337;1,4655565484753046;True;True;True;True;True;True
2019-01-11 12:00:00;4162759;121372,58478069992;4284131,5847807;1669228,8364046984;2614902,7483759997;1621171,0;993731,7483759997;1,638352167185331;True;True;True;True;True;True
2019-01-11 13:00:00;4229029;101144,04676991812;4330173,046769918;1713287,945253917;2616885,101516;1651579,0;965306,1015160002;1,6547050706434852;True;True;True;True;True;True
2019-01-11 14:00:00;4438390;109583,72433570732;4547973,724335708;2003994,5768627087;2543979,147473;1624144,0;919835,1474729999;1,7877401742279724;True;True;True;True;True;True
2019-01-11 15:00:00;4462648;73904,68926078107;4536552,689260781;1979518,895302781;2557033,793958;1635534,0;921499,7939579999;1,7741465521418507;True;True;True;True;True;True
2019-01-11 16:00:00;4255235;17898,394670138605;4273133,394670139;1686755,876943139;2586377,5177269997;1602152,0;984225,5177269999;1,6521692465164635;True;True;True;True;True;True
2019-01-11 17:00:00;3730694;0,0;3730694,0;1015042,7390050003;2715651,2609949997;1633250,0;1082401,260995;1,3737750695695345;True;True;True;True;True;True
2019-01-11 18:00:00;3349683;0,0;3349683,0;624902,0448510004;2724780,9551489996;1650184,0;1074596,9551489998;1,2293402864806902;True;True;True;True;True;True
2019-01-11 19:00:00;3007162;0,0;3007162,0;343462,1011080006;2663699,8988920003;1661542,0;1002157,8988920003;1,1289417404906867;True;True;True;True;True;True
2019-01-11 20:00:00;2921433;0,0;2921433,0;439439,7778830007;2481993,2221170003;1579458,0;902535,2221170001;1,1770511595145225;True;True;True;True;True;True
2019-01-11 21:00:00;2715540;0,0;2715540,0;417004,71804899955;2298535,2819510004;1470759,0;827776,2819510003;1,1814219347962522;True;True;True;True;True;True
2019-01-11 22:00:00;2787443;0,0;2787443,0;633981,8588780002;2153461,1411220003;1398547,0;754914,1411220001;1,2944013461732038;True;True;True;True;True;True
2019-01-11 23:00:00;2850323;0,0;2850323,0;856529,6528689999;1993793,347131;1326370,0;667423,347131;1,4295980092929472;True;True;True;True;True;True
2019-01-12 00:00:00;2815867;0,0;2815867,0;951823,9035780004;1864043,0964219999;1264621,0;599422,096422;1,5106233355897247;True;True;True;True;True;True
2019-01-12 01:00:00;2827072;0,0;2827072,0;1074896,3724650005;1752175,627535;1203385,0;548790,6275349999;1,6134638306647315;True;True;True;True;True;True
2019-01-12 02:00:00;2865748;0,0;2865748,0;1205900,0457978006;1659847,9542022;1137572,0;522275,95420220005;1,7265123547881907;True;True;True;True;True;True
2019-01-12 03:00:00;2781999;0,0;2781999,0;1145022,9550894997;1636976,0449104998;1121420,0;515556,04491049977;1,6994744722437904;True;True;True;True;True;True
2019-01-12 04:00:00;2929483;0,0;2929483,0;1309595,8499557993;1619887,1500442;1093513,0;526374,1500442001;1,8084488168944763;True;True;True;True;True;True
2019-01-12 05:00:00;3134890;0,0;3134890,0;1472211,9807560004;1662678,0192439999;1104923,0;557755,019244;1,8854462281430762;True;True;True;True;True;True
2019-01-12 06:00:00;3258897;0,0;3258897,0;1518357,2278890002;1740539,772111;1137835,0;602704,772111;1,872348481900803;True;True;True;True;True;True
2019-01-12 07:00:00;3265197;0,0;3265197,0;1379022,7356750004;1886174,264325;1209851,0;676323,2643250001;1,7311215945195328;True;True;True;True;True;True
2019-01-12 08:00:00;3188337;0,0;3188337,0;1121299,5483639997;2067037,451636;1286653,0;780384,4516360001;1,5424669724665723;True;True;True;True;True;True
2019-01-12 09:00:00;3302874;9791,138185306863;3312665,138185307;1104581,1027243081;2208084,035461;1368124,0;839960,035461;1,5002441415205;True;True;True;True;True;True
2019-01-12 10:00:00;4048075;26964,909083515657;4075039,909083516;1751069,7188045154;2323970,190279;1439594,0;884376,1902789999;1,7534820051174123;True;True;True;True;True;True
2019-01-12 11:00:00;4132802;25222,180353618085;4158024,180353618;1758870,3265906186;2399153,853763;1472440,0;926713,8537630001;1,7331211059398646;True;True;True;True;True;True
2019-01-12 12:00:00;4553523;35287,73686129332;4588810,736861293;2157644,7418112927;2431165,99505;1505096,0;926069,9950499999;1,8874937977103936;True;True;True;True;True;True
2019-01-12 13:00:00;4166199;45020,45015259442;4211219,450152595;1799375,7294545937;2411843,720698;1529901,0;881942,720698;1,7460581769924315;True;True;True;True;True;True
